Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
06/01/2003 22:44:13,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d23bf18b40bc7f731498acd042f6d0c0800a9290"", ""d23bf18b40bc7f731498acd042f6d0c0800a9290"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/6aa45e2047db100c6230dbf6db62498f1dcaa79a"", ""6aa45e2047db100c6230dbf6db62498f1dcaa79a"")",tobrien@apache.org,"Licensing issues have prompted the removal of all source reliant on
Gamma.java.  Gamma.java explicitly stated that it was ""based on"" an
implementation from Numerical Recipes in C.  Please see
http://www.nr.com/infotop.html - these implementations (and derivatives
of these works) are covered under restrictive licensing terms.  This
code will be removed from the repository until these issues can be
addressed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140875 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/distribution/DistributionFactoryImplTest.java,DistributionFactoryImplTest.java,testCreateChiSquareDistributionPositive,createChiSquareDistribution,yes,yes
06/01/2003 22:44:13,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d23bf18b40bc7f731498acd042f6d0c0800a9290"", ""d23bf18b40bc7f731498acd042f6d0c0800a9290"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/6aa45e2047db100c6230dbf6db62498f1dcaa79a"", ""6aa45e2047db100c6230dbf6db62498f1dcaa79a"")",tobrien@apache.org,"Licensing issues have prompted the removal of all source reliant on
Gamma.java.  Gamma.java explicitly stated that it was ""based on"" an
implementation from Numerical Recipes in C.  Please see
http://www.nr.com/infotop.html - these implementations (and derivatives
of these works) are covered under restrictive licensing terms.  This
code will be removed from the repository until these issues can be
addressed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140875 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/distribution/DistributionFactoryImplTest.java,DistributionFactoryImplTest.java,testCreateGammaDistributionNegativePositive,createGammaDistribution,yes,yes
06/01/2003 22:44:13,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d23bf18b40bc7f731498acd042f6d0c0800a9290"", ""d23bf18b40bc7f731498acd042f6d0c0800a9290"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/6aa45e2047db100c6230dbf6db62498f1dcaa79a"", ""6aa45e2047db100c6230dbf6db62498f1dcaa79a"")",tobrien@apache.org,"Licensing issues have prompted the removal of all source reliant on
Gamma.java.  Gamma.java explicitly stated that it was ""based on"" an
implementation from Numerical Recipes in C.  Please see
http://www.nr.com/infotop.html - these implementations (and derivatives
of these works) are covered under restrictive licensing terms.  This
code will be removed from the repository until these issues can be
addressed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140875 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/distribution/DistributionFactoryImplTest.java,DistributionFactoryImplTest.java,testCreateGammaDistributionZeroPositive,createGammaDistribution,yes,yes
06/01/2003 22:44:13,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d23bf18b40bc7f731498acd042f6d0c0800a9290"", ""d23bf18b40bc7f731498acd042f6d0c0800a9290"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/6aa45e2047db100c6230dbf6db62498f1dcaa79a"", ""6aa45e2047db100c6230dbf6db62498f1dcaa79a"")",tobrien@apache.org,"Licensing issues have prompted the removal of all source reliant on
Gamma.java.  Gamma.java explicitly stated that it was ""based on"" an
implementation from Numerical Recipes in C.  Please see
http://www.nr.com/infotop.html - these implementations (and derivatives
of these works) are covered under restrictive licensing terms.  This
code will be removed from the repository until these issues can be
addressed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140875 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/distribution/DistributionFactoryImplTest.java,DistributionFactoryImplTest.java,testCreateGammaDistributionPositiveNegative,createGammaDistribution,yes,yes
06/01/2003 22:44:13,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d23bf18b40bc7f731498acd042f6d0c0800a9290"", ""d23bf18b40bc7f731498acd042f6d0c0800a9290"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/6aa45e2047db100c6230dbf6db62498f1dcaa79a"", ""6aa45e2047db100c6230dbf6db62498f1dcaa79a"")",tobrien@apache.org,"Licensing issues have prompted the removal of all source reliant on
Gamma.java.  Gamma.java explicitly stated that it was ""based on"" an
implementation from Numerical Recipes in C.  Please see
http://www.nr.com/infotop.html - these implementations (and derivatives
of these works) are covered under restrictive licensing terms.  This
code will be removed from the repository until these issues can be
addressed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140875 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/distribution/DistributionFactoryImplTest.java,DistributionFactoryImplTest.java,testCreateGammaDistributionPositiveZero,createGammaDistribution,yes,yes
06/01/2003 22:44:13,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d23bf18b40bc7f731498acd042f6d0c0800a9290"", ""d23bf18b40bc7f731498acd042f6d0c0800a9290"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/6aa45e2047db100c6230dbf6db62498f1dcaa79a"", ""6aa45e2047db100c6230dbf6db62498f1dcaa79a"")",tobrien@apache.org,"Licensing issues have prompted the removal of all source reliant on
Gamma.java.  Gamma.java explicitly stated that it was ""based on"" an
implementation from Numerical Recipes in C.  Please see
http://www.nr.com/infotop.html - these implementations (and derivatives
of these works) are covered under restrictive licensing terms.  This
code will be removed from the repository until these issues can be
addressed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140875 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/distribution/DistributionFactoryImplTest.java,DistributionFactoryImplTest.java,testCreateGammaDistributionPositivePositive,createGammaDistribution,yes,yes
06/01/2003 22:44:13,"=HYPERLINK(""https://github.com/apache/commons-math/commit/d23bf18b40bc7f731498acd042f6d0c0800a9290"", ""d23bf18b40bc7f731498acd042f6d0c0800a9290"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/6aa45e2047db100c6230dbf6db62498f1dcaa79a"", ""6aa45e2047db100c6230dbf6db62498f1dcaa79a"")",tobrien@apache.org,"Licensing issues have prompted the removal of all source reliant on
Gamma.java.  Gamma.java explicitly stated that it was ""based on"" an
implementation from Numerical Recipes in C.  Please see
http://www.nr.com/infotop.html - these implementations (and derivatives
of these works) are covered under restrictive licensing terms.  This
code will be removed from the repository until these issues can be
addressed.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140875 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/distribution/GammaDistributionTest.java,GammaDistributionTest.java,testProbabilities,testProbability,no,yes
06/01/2003 23:58:33,"=HYPERLINK(""https://github.com/apache/commons-math/commit/546eeaf21921cad98f1785c34006823b7bcda43b"", ""546eeaf21921cad98f1785c34006823b7bcda43b"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/736e42145ca2547b0385f9e841d4efdbcce1bee9"", ""736e42145ca2547b0385f9e841d4efdbcce1bee9"")",mdiggory@apache.org,"Commenting out testUnivariateImpl unitl I figure out why this fails in UnivariateImpl


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140879 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/stat/CertifiedDataTest.java,CertifiedDataTest.java,testUnivariateImpl,"getMean,getName,loadStats,getStandardDeviation",no,no
06/18/2003 16:25:03,"=HYPERLINK(""https://github.com/apache/commons-math/commit/db0b59b9bc2d0dc4faae24bede1b085a796163a1"", ""db0b59b9bc2d0dc4faae24bede1b085a796163a1"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/dc115509c871b36a9bda8af3d6655dc5869d7078"", ""dc115509c871b36a9bda8af3d6655dc5869d7078"")",tobrien@apache.org,"Removed the proposed solvers, many compilation problems and a broken unit test.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140930 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/RealSolverTest.java,RealSolverTest.java,testSinZero,"getAbsoluteAccuracy,solve",yes,yes
06/18/2003 16:25:03,"=HYPERLINK(""https://github.com/apache/commons-math/commit/db0b59b9bc2d0dc4faae24bede1b085a796163a1"", ""db0b59b9bc2d0dc4faae24bede1b085a796163a1"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/dc115509c871b36a9bda8af3d6655dc5869d7078"", ""dc115509c871b36a9bda8af3d6655dc5869d7078"")",tobrien@apache.org,"Removed the proposed solvers, many compilation problems and a broken unit test.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140930 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/RealSolverTest.java,RealSolverTest.java,testQuinticZero,"getAbsoluteAccuracy,solve",yes,yes
06/21/2003 18:02:51,"=HYPERLINK(""https://github.com/apache/commons-math/commit/7dc1c05c596e9e42097d0af2d0c6c9e495b5bd93"", ""7dc1c05c596e9e42097d0af2d0c6c9e495b5bd93"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/5e7fe90154176753fb2d77fddac2bd5035ec7ba6"", ""5e7fe90154176753fb2d77fddac2bd5035ec7ba6"")",mdiggory@apache.org,"Moving TestStatisticTest to stat package.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140939 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/TestStatisticTest.java,TestStatisticTest.java,testChiSquare,chiSquare,no,yes
06/21/2003 18:02:51,"=HYPERLINK(""https://github.com/apache/commons-math/commit/7dc1c05c596e9e42097d0af2d0c6c9e495b5bd93"", ""7dc1c05c596e9e42097d0af2d0c6c9e495b5bd93"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/5e7fe90154176753fb2d77fddac2bd5035ec7ba6"", ""5e7fe90154176753fb2d77fddac2bd5035ec7ba6"")",mdiggory@apache.org,"Moving TestStatisticTest to stat package.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140939 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/TestStatisticTest.java,TestStatisticTest.java,testT,t,no,yes
06/27/2003 15:58:28,"=HYPERLINK(""https://github.com/apache/commons-math/commit/62577ea18b61fd9af1cf3c54615d3613e12ed948"", ""62577ea18b61fd9af1cf3c54615d3613e12ed948"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/fd93fdf0a4a6242fb36f4bd5e968bbc86adf26b6"", ""fd93fdf0a4a6242fb36f4bd5e968bbc86adf26b6"")",mdiggory@apache.org,"Removal of statistical (min/max) and deleteFrontElements methods from DoubleArray interface (per our previous discussion)

Adjusted dependent Test and StoreUnivariateImpl classes accordingly to accomidate changes.

Added new constructor to FixedDoubleArray for double[].


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@140955 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/util/FixedDoubleArrayTest.java,FixedDoubleArrayTest.java,testDiscardFront,discardFrontElements,no,no
11/01/2003 10:09:22,"=HYPERLINK(""https://github.com/apache/commons-math/commit/e389289e779612c5930d7c292bbbc94027695ae5"", ""e389289e779612c5930d7c292bbbc94027695ae5"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/991078eceb9479657094c8a4ee062d816f132446"", ""991078eceb9479657094c8a4ee062d816f132446"")",mdiggory@apache.org,"Committing promotion to commons proper!


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@141010 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/MathConfigurationExceptionTest.java,MathConfigurationExceptionTest.java,testConstructor,"getMessage,getCause",no,yes
11/01/2003 10:09:22,"=HYPERLINK(""https://github.com/apache/commons-math/commit/e389289e779612c5930d7c292bbbc94027695ae5"", ""e389289e779612c5930d7c292bbbc94027695ae5"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/991078eceb9479657094c8a4ee062d816f132446"", ""991078eceb9479657094c8a4ee062d816f132446"")",mdiggory@apache.org,"Committing promotion to commons proper!


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@141010 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/MathConfigurationExceptionTest.java,MathConfigurationExceptionTest.java,testConstructorMessage,"getMessage,getCause",no,yes
11/01/2003 10:09:22,"=HYPERLINK(""https://github.com/apache/commons-math/commit/e389289e779612c5930d7c292bbbc94027695ae5"", ""e389289e779612c5930d7c292bbbc94027695ae5"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/991078eceb9479657094c8a4ee062d816f132446"", ""991078eceb9479657094c8a4ee062d816f132446"")",mdiggory@apache.org,"Committing promotion to commons proper!


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@141010 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/MathConfigurationExceptionTest.java,MathConfigurationExceptionTest.java,testConstructorMessageCause,"getCause,getMessage",no,yes
11/01/2003 10:09:22,"=HYPERLINK(""https://github.com/apache/commons-math/commit/e389289e779612c5930d7c292bbbc94027695ae5"", ""e389289e779612c5930d7c292bbbc94027695ae5"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/991078eceb9479657094c8a4ee062d816f132446"", ""991078eceb9479657094c8a4ee062d816f132446"")",mdiggory@apache.org,"Committing promotion to commons proper!


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@141010 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/MathConfigurationExceptionTest.java,MathConfigurationExceptionTest.java,testConstructorCause,getCause,no,yes
11/01/2003 10:09:22,"=HYPERLINK(""https://github.com/apache/commons-math/commit/e389289e779612c5930d7c292bbbc94027695ae5"", ""e389289e779612c5930d7c292bbbc94027695ae5"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/991078eceb9479657094c8a4ee062d816f132446"", ""991078eceb9479657094c8a4ee062d816f132446"")",mdiggory@apache.org,"Committing promotion to commons proper!


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@141010 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/MathExceptionTest.java,MathExceptionTest.java,testConstructor,"getMessage,getCause",no,yes
11/01/2003 10:09:22,"=HYPERLINK(""https://github.com/apache/commons-math/commit/e389289e779612c5930d7c292bbbc94027695ae5"", ""e389289e779612c5930d7c292bbbc94027695ae5"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/991078eceb9479657094c8a4ee062d816f132446"", ""991078eceb9479657094c8a4ee062d816f132446"")",mdiggory@apache.org,"Committing promotion to commons proper!


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@141010 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/MathExceptionTest.java,MathExceptionTest.java,testConstructorMessage,"getMessage,getCause",no,yes
11/01/2003 10:09:22,"=HYPERLINK(""https://github.com/apache/commons-math/commit/e389289e779612c5930d7c292bbbc94027695ae5"", ""e389289e779612c5930d7c292bbbc94027695ae5"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/991078eceb9479657094c8a4ee062d816f132446"", ""991078eceb9479657094c8a4ee062d816f132446"")",mdiggory@apache.org,"Committing promotion to commons proper!


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@141010 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/MathExceptionTest.java,MathExceptionTest.java,testConstructorMessageCause,"getCause,getMessage",no,yes
11/01/2003 10:09:22,"=HYPERLINK(""https://github.com/apache/commons-math/commit/e389289e779612c5930d7c292bbbc94027695ae5"", ""e389289e779612c5930d7c292bbbc94027695ae5"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/991078eceb9479657094c8a4ee062d816f132446"", ""991078eceb9479657094c8a4ee062d816f132446"")",mdiggory@apache.org,"Committing promotion to commons proper!


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@141010 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/MathExceptionTest.java,MathExceptionTest.java,testConstructorCause,getCause,no,yes
11/01/2003 10:09:22,"=HYPERLINK(""https://github.com/apache/commons-math/commit/e389289e779612c5930d7c292bbbc94027695ae5"", ""e389289e779612c5930d7c292bbbc94027695ae5"")","=HYPERLINK(""https://github.com/apache/commons-math/commit/991078eceb9479657094c8a4ee062d816f132446"", ""991078eceb9479657094c8a4ee062d816f132446"")",mdiggory@apache.org,"Committing promotion to commons proper!


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/math/trunk@141010 13f79535-47bb-0310-9956-ffa450edef68",src/test/org/apache/commons/math/analysis/BisectionSolverTest.java,BisectionSolverTest.java,testSinZero,"getAbsoluteAccuracy,solve",yes,yes
