Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendLiteralS,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendNumeric,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendSignedNumeric,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendFraction,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendFractionOfSecond,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendFractionOfMinute,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendFractionOfHour,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendFractionOfDay,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendMillisOfSecond,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendMillisOfDay,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendSecondOfMinute,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendSecondOfDay,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendMinuteOfHour,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendMinuteOfDay,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendHourOfDay,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendClockhourOfDay,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendHourOfHalfday,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendClockhourOfHalfday,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendDayOfWeek,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendDayOfMonth,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendDayOfYear,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendWeekOfYearWeek,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendWeekOfYearYear,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendMonthOfYear,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendYear,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendYearOfEra,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendYearOfCentury,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendCentury,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendCenturyOfEra,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendAmPmSymbol,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendDayOfWeekSymbol,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendDayOfWeekShortSymbol,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendMonthOfYearSymbol,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendMonthOfYearShortSymbol,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendEraSymbol,,no,yes
12/20/2003 08:11:23,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/acc5016243117465b83621ea5ff31ae76163d3b8"", ""acc5016243117465b83621ea5ff31ae76163d3b8"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f1a476f463c62b736e4a641aba4c59d9629814d1"", ""f1a476f463c62b736e4a641aba4c59d9629814d1"")",scolebourne@joda.org,"Remove usused tests


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@31 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/test/time/TestDateTimeFormatterBuilder.java,TestDateTimeFormatterBuilder.java,testAppendTimeZoneSymbol,,no,yes
