Datetime,Hash,Parent,Author,Commit Msg,Filepath,Filename,Removed Test Case,Referenced Functions,Deleted With Source Code,Deleted With Whole File
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddIntoRWI1,"days,weeks,millis,getInstance,minutes,months,seconds,add,getMillis,years,addInto,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddIntoRWI2,"days,standard,weeks,millis,getInstance,minutes,months,seconds,add,getMillis,years,addInto,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddIntoRWI3,addInto,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testToDurationMillisFrom,toDurationMillisFrom,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,JodaTime/src/test/org/joda/time/TestPeriod_Basics.java,TestPeriod_Basics.java,testAddTo1,"days,weeks,millis,getInstance,minutes,addTo,months,seconds,add,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddTo2,"days,weeks,millis,getInstance,minutes,addTo,months,seconds,add,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddTo3,addTo,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddTo4,addTo,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToWithChronology1,"days,weeks,millis,getInstance,minutes,addTo,months,seconds,add,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToWithChronology2,"days,standard,weeks,getInstanceUTC,millis,minutes,addTo,months,seconds,add,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToWithChronology3,"days,standard,weeks,millis,getInstance,minutes,addTo,months,seconds,add,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToRI1,"days,weeks,millis,getInstance,minutes,addTo,months,seconds,getChronology,add,getMillis,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToRI2,"days,standard,weeks,millis,getInstance,minutes,addTo,months,seconds,getChronology,add,getMillis,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToRI3,"days,standard,weeks,getInstanceUTC,millis,minutes,addTo,months,seconds,getChronology,add,getMillis,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToRI4,"days,standard,weeks,millis,getInstance,minutes,addTo,months,seconds,getChronology,add,getMillis,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddToRI5,"days,standard,weeks,millis,getInstance,minutes,addTo,months,seconds,getChronology,add,getMillis,years,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddIntoRWI1,"days,weeks,millis,getInstance,minutes,months,seconds,add,getMillis,years,addInto,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddIntoRWI2,"days,standard,weeks,millis,getInstance,minutes,months,seconds,add,getMillis,years,addInto,hours",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testAddIntoRWI3,addInto,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c4712e0e30d931ebe6cd47c299bce339c39e10a2"", ""c4712e0e30d931ebe6cd47c299bce339c39e10a2"")",,,,,testToDurationMillisFrom,toDurationMillisFrom,yes,no
09/05/2004 19:15:10,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/233ac67186840969dadbc86b371ad15c673ed0ca"", ""233ac67186840969dadbc86b371ad15c673ed0ca"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/ac1166080c7fd2adca30d80342600cfb8b568788"", ""ac1166080c7fd2adca30d80342600cfb8b568788"")",scolebourne@joda.org,"Add chronology to interval


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@487 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestReadableIntervalConverter.java,TestReadableIntervalConverter.java,testGetIntervalMillis_Object,getIntervalMillis,yes,no
09/09/2004 17:45:56,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8ef60672c1dd5407b0761b81408857be44562ecf"", ""8ef60672c1dd5407b0761b81408857be44562ecf"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"", ""1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"")",scolebourne@joda.org,"Update API
- Instant now ISO UTC
- withXxx methods added to lots of classes
- uniform set of methods almost complete


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@498 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestInstant_Basics.java,TestInstant_Basics.java,testToCalendar_Locale,"getTimeZone,getTime,toCalendar,getMillis",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"", ""1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"")",,,,,testToGregorianCalendar,"toGregorianCalendar,getTimeZone,getTime,getMillis",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"", ""1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"")",,,JodaTime/src/test/org/joda/time/TestTimeOfDay.java,TestTimeOfDay.java,testResolve_long,"getMillisOfSecond,getMinuteOfHour,getHourOfDay,toString,resolve,getMillis,getSecondOfMinute",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"", ""1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"")",,,,,testResolveInto_RWI,"getMillisOfSecond,getMinuteOfHour,getHourOfDay,toString,resolveInto,getSecondOfMinute",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"", ""1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"")",,,,,testResolveInto_nullRWI,resolveInto,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"", ""1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"")",,,JodaTime/src/test/org/joda/time/TestYearMonthDay.java,TestYearMonthDay.java,testResolve_long,"toString,resolve,check,getMillis",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"", ""1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"")",,,,,testResolveInto_RWI,"toString,check,resolveInto",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"", ""1c5dbbb0303fe2536a54c58e5bf56d76523a2e33"")",,,,,testResolveInto_nullRWI,resolveInto,yes,no
09/11/2004 04:47:35,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/ae46a513a314dc36f12346b57ccacacf7ffb303a"", ""ae46a513a314dc36f12346b57ccacacf7ffb303a"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8ef60672c1dd5407b0761b81408857be44562ecf"", ""8ef60672c1dd5407b0761b81408857be44562ecf"")",scolebourne@joda.org,"Fix interval to use chronology throughout


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@499 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestInterval_Basics.java,TestInterval_Basics.java,testToPeriod_PeriodType3,"getSeconds,yearWeekDayTime,toPeriod,getHours,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getYears",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8ef60672c1dd5407b0761b81408857be44562ecf"", ""8ef60672c1dd5407b0761b81408857be44562ecf"")",,,,,testAlways,"getEndMillis,getStartMillis",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8ef60672c1dd5407b0761b81408857be44562ecf"", ""8ef60672c1dd5407b0761b81408857be44562ecf"")",,,JodaTime/src/test/org/joda/time/TestMutableInterval_Basics.java,TestMutableInterval_Basics.java,testToPeriod_PeriodType3,"getSeconds,yearWeekDayTime,toPeriod,getHours,getMinutes,getPeriodType,getMonths,getDays,getWeeks,getMillis,getYears",no,no
09/12/2004 04:29:24,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/d7ca0e33ec72b0e4557bdd9c31bb3142765a28ee"", ""d7ca0e33ec72b0e4557bdd9c31bb3142765a28ee"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9316fce1b432caa8b56ff6056d916f0a0aaefc1a"", ""9316fce1b432caa8b56ff6056d916f0a0aaefc1a"")",scolebourne@joda.org,"Add PartialConverter


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@505 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestTimeOfDay_Constructors.java,TestTimeOfDay_Constructors.java,testConstructor_badconverterObject,"getMillisOfSecond,removeInstantConverter,getMinuteOfHour,getInstanceUTC,getHourOfDay,getInstance,addInstantConverter,getChronology,getSecondOfMinute",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9316fce1b432caa8b56ff6056d916f0a0aaefc1a"", ""9316fce1b432caa8b56ff6056d916f0a0aaefc1a"")",,,,,testConstructor_badconverterObject_Chronology,"getMillisOfSecond,removeInstantConverter,getMinuteOfHour,getInstanceUTC,getHourOfDay,getInstance,addInstantConverter,getChronology,getSecondOfMinute",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9316fce1b432caa8b56ff6056d916f0a0aaefc1a"", ""9316fce1b432caa8b56ff6056d916f0a0aaefc1a"")",,,JodaTime/src/test/org/joda/time/TestYearMonthDay_Constructors.java,TestYearMonthDay_Constructors.java,testConstructor_badconverterObject,"removeInstantConverter,getInstance,getYear,addInstantConverter,getChronology,getMonthOfYear,getDayOfMonth",no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9316fce1b432caa8b56ff6056d916f0a0aaefc1a"", ""9316fce1b432caa8b56ff6056d916f0a0aaefc1a"")",,,,,testConstructor_badconverterObject_Chronology,"removeInstantConverter,getInstance,getYear,addInstantConverter,getChronology,getMonthOfYear,getDayOfMonth",no,no
09/12/2004 10:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/9566157414404c5ea9b4003e4c3bdf334abcd67f"", ""9566157414404c5ea9b4003e4c3bdf334abcd67f"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",scolebourne@joda.org,"Rework InstantConverter to reduce number of methods


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@507 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/convert/TestCalendarConverter.java,TestCalendarConverter.java,testGetInstantMillis_Object,"setTime,getInstantMillis",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",,,,,testGetInstantMillis_Object_Zone,"getTime,setTime,getInstantMillis",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",,,JodaTime/src/test/org/joda/time/convert/TestDateConverter.java,TestDateConverter.java,testGetInstantMillis_Object,getInstantMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",,,,,testGetInstantMillis_Object_Zone,getInstantMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",,,,,testGetChronology_Object,getChronology,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",,,JodaTime/src/test/org/joda/time/convert/TestLongConverter.java,TestLongConverter.java,testGetInstantMillis_Object,getInstantMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",,,,,testGetInstantMillis_Object_Zone,getInstantMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",,,,,testGetChronology_Object,getChronology,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",,,JodaTime/src/test/org/joda/time/convert/TestNullConverter.java,TestNullConverter.java,testGetInstantMillis_Object,getInstantMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",,,,,testGetInstantMillis_Object_Zone,getInstantMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",,,,,testGetChronology_Object,getChronology,no,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",,,JodaTime/src/test/org/joda/time/convert/TestReadableInstantConverter.java,TestReadableInstantConverter.java,testGetInstantMillis_Object,getInstantMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",,,,,testGetInstantMillis_Object_Zone,getInstantMillis,yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/f560648277f9d2287862698e865bfd41b77d1fa4"", ""f560648277f9d2287862698e865bfd41b77d1fa4"")",,,JodaTime/src/test/org/joda/time/convert/TestStringConverter.java,TestStringConverter.java,testGetChronology_Object,"getInstance,getChronology",no,no
09/14/2004 17:59:21,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/b9e9ad74618b8922a061c3dcea2569891404eacd"", ""b9e9ad74618b8922a061c3dcea2569891404eacd"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6a5b8bd64e0cc18555c4cfe791f853278e3f24e7"", ""6a5b8bd64e0cc18555c4cfe791f853278e3f24e7"")",scolebourne@joda.org,"Increase test coverage


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@510 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDateTimeFieldType.java,TestDateTimeFieldType.java,testTest,toString,no,no
11/02/2005 11:26:37,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/beec594614e14f83c57ca24414179de8f9b564ea"", ""beec594614e14f83c57ca24414179de8f9b564ea"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",scolebourne@joda.org,"Remove ChronologyType - it created more issues than it solved


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@927 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestChronologyType.java,TestChronologyType.java,test_forName,"forID,iso",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",,,,,test_getAvailableIDs,"contains,size,getAvailableIDs",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",,,,,test_iso,"getID,getChronologyUTC,getInstanceUTC,toString,getInstance,getChronology,iso",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",,,,,test_gj,"getID,getChronologyUTC,getInstanceUTC,toString,getInstance,getChronology,gj",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",,,,,test_gregorian,"getID,getChronologyUTC,getInstanceUTC,toString,getInstance,gregorian,getChronology",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",,,,,test_julian,"getID,getChronologyUTC,getInstanceUTC,toString,getInstance,julian,getChronology",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",,,,,test_buddhist,"getID,getChronologyUTC,getInstanceUTC,buddhist,toString,getInstance,getChronology",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",,,,,test_coptic,"getID,getChronologyUTC,getInstanceUTC,toString,getInstance,coptic,getChronology",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",,,,,test_ethiopic,"getID,getChronologyUTC,getInstanceUTC,toString,getInstance,getChronology,ethiopic",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",,,,,test_other,"getDeclaredConstructors,getID,getDeclaredClasses,newInstance,getChronology",yes,yes
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",,,JodaTime/src/test/org/joda/time/TestDateMidnight_Basics.java,TestDateMidnight_Basics.java,testWithChronologyType_ChronologyType,"getInstance,gregorian,withChronologyType,getChronology,iso",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",,,JodaTime/src/test/org/joda/time/TestDateTimeUtils.java,TestDateTimeUtils.java,testGetChronologyType_ChronologyType,"iso,getChronologyType,buddhist",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",,,JodaTime/src/test/org/joda/time/TestDateTime_Basics.java,TestDateTime_Basics.java,testWithChronologyType_ChronologyType,"getInstance,gregorian,withChronologyType,getChronology,getMillis,iso",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",,,JodaTime/src/test/org/joda/time/TestMutableDateTime_Sets.java,TestMutableDateTime_Sets.java,testSetChronologyType_ChronologyType1,"setChronologyType,getInstance,gregorian,getChronology,getMillis",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/c196026b6845b678d16b5b84a2efc979391907f3"", ""c196026b6845b678d16b5b84a2efc979391907f3"")",,,,,testSetChronologyType_ChronologyType2,"setChronologyType,getInstance,getChronology,getMillis",yes,no
12/04/2005 16:02:08,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/8c5d6902ca81488fc8c9ffce33bfc0774afc2194"", ""8c5d6902ca81488fc8c9ffce33bfc0774afc2194"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/ee0a30f6db2d9d1b0b34294990f7f6a01e6352c1"", ""ee0a30f6db2d9d1b0b34294990f7f6a01e6352c1"")",scolebourne@joda.org,"Remove methods to handle time zone differences


git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@954 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestDateTimeUtils.java,TestDateTimeUtils.java,testToGregorianCalendar,"getMinuteOfHour,getHourOfDay,toGregorianCalendar,getYear,clear,getTimeZone,getSecondOfMinute,set,getMonthOfYear,setDefault,getDayOfMonth,plusHours,getDefault",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/ee0a30f6db2d9d1b0b34294990f7f6a01e6352c1"", ""ee0a30f6db2d9d1b0b34294990f7f6a01e6352c1"")",,,,,testToDateTime_Calendar,"toDateTime,getInstance,get,getTimeZone,add,withChronology,setDefault,getDefault",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/ee0a30f6db2d9d1b0b34294990f7f6a01e6352c1"", ""ee0a30f6db2d9d1b0b34294990f7f6a01e6352c1"")",,,JodaTime/src/test/org/joda/time/TestDateTimeZone.java,TestDateTimeZone.java,testGetMillisJDKKeepLocal,"getTimeZone,getTime,toTimeZone,getMillis,setDefault,getMillisJDKKeepLocal,getDefault",yes,no
07/29/2006 05:45:16,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1710dc4fb6974e6d9e37752f2572f625ce79a52d"", ""1710dc4fb6974e6d9e37752f2572f625ce79a52d"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/6b0549a63ebc3da9dc133f8b9b240218e6ce5101"", ""6b0549a63ebc3da9dc133f8b9b240218e6ce5101"")",scolebourne@joda.org,"Test and fix local string parsing

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1104 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestLocalTime_Constructors.java,TestLocalTime_Constructors.java,testConstructor_Object2_DateTimeZone,"getMillisOfSecond,getMinuteOfHour,getHourOfDay,getSecondOfMinute",no,no
11/07/2009 05:20:45,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/1cbee321d8b98ef84af8346d7270ed726c95176c"", ""1cbee321d8b98ef84af8346d7270ed726c95176c"")","=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",scolebourne@joda.org,"Remove deprecations

git-svn-id: https://joda-time.svn.sourceforge.net/svnroot/joda-time/trunk@1408 1e1cfbb7-5c0e-0410-a2f0-f98d92ec03a1",JodaTime/src/test/org/joda/time/TestChronology.java,TestChronology.java,testGetISO,"getInstance,getISO",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetISOUTC,"getInstanceUTC,getISOUTC",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetISO_Zone,"getInstance,getISO",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetGJ,"getInstance,getGJ",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetGJUTC,"getInstanceUTC,getGJUTC",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetGJ_Zone,"getInstance,getGJ",yes,no
,,"=HYPERLINK(""https://github.com/JodaOrg/joda-time/commit/e1b20335ff8c90189a7dce4b43107edc0313eb71"", ""e1b20335ff8c90189a7dce4b43107edc0313eb71"")",,,,,testGetGregorian,"getInstance,getGregorian",yes,no
